edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
118,162,94.0,14.0,97.0,13.0,,
118,229,217.0,160.0,219.0,156.0,,
119,17,228.0,129.0,228.0,123.0,,
119,82,131.0,11.0,138.0,11.0,,
119,83,22.0,145.0,24.0,149.0,,
119,84,223.0,79.0,224.0,84.0,,
119,85,157.0,147.0,160.0,146.0,,
119,86,17.0,119.0,17.0,124.0,,
119,87,85.0,119.0,91.0,119.0,,
119,88,121.0,152.0,124.0,152.0,,
119,89,248.0,182.0,255.0,182.0,,
119,90,82.0,153.0,90.0,153.0,,
119,91,16.0,118.0,16.0,112.0,,
119,92,29.0,160.0,37.0,168.0,,
119,162,78.0,20.0,91.0,15.0,,
119,229,96.0,116.0,109.0,107.0,,
120,17,229.0,122.0,229.0,103.0,,
120,77,181.0,27.0,185.0,30.0,,
120,78,150.0,14.0,154.0,15.0,,
120,79,42.0,182.0,49.0,182.0,,
120,80,207.0,182.0,238.0,182.0,,
120,81,91.0,153.0,109.0,153.0,,
120,162,110.0,106.0,159.0,106.0,,
120,229,0.0,182.0,40.0,182.0,,
121,17,78.0,123.0,78.0,145.0,,
121,78,134.0,151.0,136.0,151.0,,
121,162,161.0,139.0,161.0,136.0,,
121,229,212.0,168.0,215.0,163.0,,
122,17,33.0,57.0,54.0,34.0,,
122,77,221.0,184.0,238.0,184.0,,
122,162,110.0,153.0,120.0,152.0,,
122,229,208.0,173.0,212.0,167.0,,
123,17,185.0,29.0,193.0,37.0,,
123,78,139.0,12.0,143.0,12.0,,
123,162,195.0,37.0,215.0,62.0,,
123,228,174.0,23.0,177.0,24.0,,
124,17,33.0,165.0,47.0,179.0,,
124,78,218.0,68.0,222.0,78.0,,
124,162,55.0,34.0,64.0,28.0,,
124,228,102.0,12.0,108.0,12.0,,
125,17,162.0,135.0,162.0,107.0,,
125,78,16.0,110.0,16.0,105.0,,
125,162,221.0,151.0,222.0,148.0,,
125,228,28.0,67.0,31.0,60.0,,
126,17,22.0,80.0,24.0,74.0,,
126,78,227.0,94.0,227.0,96.0,,
126,162,94.0,14.0,97.0,13.0,,
126,228,217.0,160.0,219.0,156.0,,
127,17,228.0,129.0,228.0,123.0,,
127,78,131.0,11.0,138.0,11.0,,
127,162,22.0,145.0,24.0,149.0,,
127,228,223.0,79.0,224.0,84.0,,
128,18,157.0,147.0,160.0,146.0,,
128,78,17.0,119.0,17.0,124.0,,
128,162,85.0,119.0,91.0,119.0,,
128,228,121.0,152.0,124.0,152.0,,
129,18,248.0,182.0,255.0,182.0,,
129,78,82.0,153.0,90.0,153.0,,
129,162,16.0,118.0,16.0,112.0,,
129,228,29.0,160.0,37.0,168.0,,
130,18,78.0,20.0,91.0,15.0,,
130,78,96.0,116.0,109.0,107.0,,
130,162,229.0,122.0,229.0,103.0,,
130,227,181.0,27.0,185.0,30.0,,
131,18,150.0,14.0,154.0,15.0,,
131,78,42.0,182.0,49.0,182.0,,
131,162,207.0,182.0,238.0,182.0,,
131,227,91.0,153.0,109.0,153.0,,
132,19,110.0,106.0,159.0,106.0,,
132,78,0.0,182.0,40.0,182.0,,
132,162,78.0,123.0,78.0,145.0,,
132,227,134.0,151.0,136.0,151.0,,
133,19,161.0,139.0,161.0,136.0,,
133,78,212.0,168.0,215.0,163.0,,
133,162,33.0,57.0,54.0,34.0,,
133,227,221.0,184.0,238.0,184.0,,
134,19,110.0,153.0,120.0,152.0,,
134,78,208.0,173.0,212.0,167.0,,
134,162,185.0,29.0,193.0,37.0,,
134,227,139.0,12.0,143.0,12.0,,
135,19,195.0,37.0,215.0,62.0,,
135,78,174.0,23.0,177.0,24.0,,
135,162,33.0,165.0,47.0,179.0,,
135,226,218.0,68.0,222.0,78.0,,
136,19,55.0,34.0,64.0,28.0,,
136,78,102.0,12.0,108.0,12.0,,
136,161,162.0,135.0,162.0,107.0,,
136,226,16.0,110.0,16.0,105.0,,
137,19,221.0,151.0,222.0,148.0,,
137,78,28.0,67.0,31.0,60.0,,
137,161,22.0,80.0,24.0,74.0,,
137,226,227.0,94.0,227.0,96.0,,
138,20,94.0,14.0,97.0,13.0,,
138,78,217.0,160.0,219.0,156.0,,
138,161,228.0,129.0,228.0,123.0,,
138,225,131.0,11.0,138.0,11.0,,
139,20,22.0,145.0,24.0,149.0,,
139,78,223.0,79.0,224.0,84.0,,
139,161,157.0,147.0,160.0,146.0,,
139,225,17.0,119.0,17.0,124.0,,
140,21,85.0,119.0,91.0,119.0,,
140,78,121.0,152.0,124.0,152.0,,
140,160,248.0,182.0,255.0,182.0,,
140,225,82.0,153.0,90.0,153.0,,
141,21,16.0,118.0,16.0,112.0,,
141,78,29.0,160.0,37.0,168.0,,
141,160,78.0,20.0,91.0,15.0,,
141,225,96.0,116.0,109.0,107.0,,
142,21,229.0,122.0,229.0,103.0,,
142,78,181.0,27.0,185.0,30.0,,
142,160,150.0,14.0,154.0,15.0,,
142,224,42.0,182.0,49.0,182.0,,
143,21,207.0,182.0,238.0,182.0,,
143,78,91.0,153.0,109.0,153.0,,
143,160,110.0,106.0,159.0,106.0,,
143,224,0.0,182.0,40.0,182.0,,
144,22,78.0,123.0,78.0,145.0,,
144,78,134.0,151.0,136.0,151.0,,
144,160,161.0,139.0,161.0,136.0,,
144,223,212.0,168.0,215.0,163.0,,
144,224,33.0,57.0,54.0,34.0,,
145,22,221.0,184.0,238.0,184.0,,
145,78,110.0,153.0,120.0,152.0,,
145,160,208.0,173.0,212.0,167.0,,
145,223,185.0,29.0,193.0,37.0,,
146,22,139.0,12.0,143.0,12.0,,
146,23,195.0,37.0,215.0,62.0,,
146,79,174.0,23.0,177.0,24.0,,
146,159,33.0,165.0,47.0,179.0,,
146,160,218.0,68.0,222.0,78.0,,
146,223,55.0,34.0,64.0,28.0,,
147,23,102.0,12.0,108.0,12.0,,
147,79,162.0,135.0,162.0,107.0,,
147,157,16.0,110.0,16.0,105.0,,
147,158,221.0,151.0,222.0,148.0,,
147,159,28.0,67.0,31.0,60.0,,
147,222,22.0,80.0,24.0,74.0,,
148,24,227.0,94.0,227.0,96.0,,
148,80,94.0,14.0,97.0,13.0,,
148,145,217.0,160.0,219.0,156.0,,
148,146,228.0,129.0,228.0,123.0,,
148,147,131.0,11.0,138.0,11.0,,
148,148,22.0,145.0,24.0,149.0,,
148,149,223.0,79.0,224.0,84.0,,
148,150,157.0,147.0,160.0,146.0,,
148,151,17.0,119.0,17.0,124.0,,
148,152,85.0,119.0,91.0,119.0,,
148,153,121.0,152.0,124.0,152.0,,
148,154,248.0,182.0,255.0,182.0,,
148,155,82.0,153.0,90.0,153.0,,
148,156,16.0,118.0,16.0,112.0,,
148,222,29.0,160.0,37.0,168.0,,
149,24,78.0,20.0,91.0,15.0,,
149,80,96.0,116.0,109.0,107.0,,
149,143,229.0,122.0,229.0,103.0,,
149,144,181.0,27.0,185.0,30.0,,
149,222,150.0,14.0,154.0,15.0,,
150,24,42.0,182.0,49.0,182.0,,
150,80,207.0,182.0,238.0,182.0,,
150,137,91.0,153.0,109.0,153.0,,
150,138,110.0,106.0,159.0,106.0,,
150,139,0.0,182.0,40.0,182.0,,
150,140,78.0,123.0,78.0,145.0,,
150,141,134.0,151.0,136.0,151.0,,
150,142,161.0,139.0,161.0,136.0,,
150,221,212.0,168.0,215.0,163.0,,
150,222,33.0,57.0,54.0,34.0,,
151,24,221.0,184.0,238.0,184.0,,
151,25,110.0,153.0,120.0,152.0,,
151,80,208.0,173.0,212.0,167.0,,
151,125,185.0,29.0,193.0,37.0,,
151,126,139.0,12.0,143.0,12.0,,
151,127,195.0,37.0,215.0,62.0,,
151,128,174.0,23.0,177.0,24.0,,
151,129,33.0,165.0,47.0,179.0,,
151,130,218.0,68.0,222.0,78.0,,
151,131,55.0,34.0,64.0,28.0,,
151,132,102.0,12.0,108.0,12.0,,
151,133,162.0,135.0,162.0,107.0,,
151,134,16.0,110.0,16.0,105.0,,
151,135,221.0,151.0,222.0,148.0,,
151,136,28.0,67.0,31.0,60.0,,
151,220,22.0,80.0,24.0,74.0,,
151,221,227.0,94.0,227.0,96.0,,
152,25,94.0,14.0,97.0,13.0,,
152,26,217.0,160.0,219.0,156.0,,
152,80,228.0,129.0,228.0,123.0,,
152,81,131.0,11.0,138.0,11.0,,
152,82,22.0,145.0,24.0,149.0,,
152,112,223.0,79.0,224.0,84.0,,
152,113,157.0,147.0,160.0,146.0,,
152,114,17.0,119.0,17.0,124.0,,
152,115,85.0,119.0,91.0,119.0,,
152,116,121.0,152.0,124.0,152.0,,
152,117,248.0,182.0,255.0,182.0,,
152,118,82.0,153.0,90.0,153.0,,
152,119,16.0,118.0,16.0,112.0,,
152,120,29.0,160.0,37.0,168.0,,
152,121,78.0,20.0,91.0,15.0,,
152,122,96.0,116.0,109.0,107.0,,
152,123,229.0,122.0,229.0,103.0,,
152,124,181.0,27.0,185.0,30.0,,
152,220,150.0,14.0,154.0,15.0,,
153,26,42.0,182.0,49.0,182.0,,
153,82,207.0,182.0,238.0,182.0,,
153,83,91.0,153.0,109.0,153.0,,
153,84,110.0,106.0,159.0,106.0,,
153,85,0.0,182.0,40.0,182.0,,
153,86,78.0,123.0,78.0,145.0,,
153,87,134.0,151.0,136.0,151.0,,
153,88,161.0,139.0,161.0,136.0,,
153,89,212.0,168.0,215.0,163.0,,
153,90,33.0,57.0,54.0,34.0,,
153,91,221.0,184.0,238.0,184.0,,
153,92,110.0,153.0,120.0,152.0,,
153,93,208.0,173.0,212.0,167.0,,
153,94,185.0,29.0,193.0,37.0,,
153,95,139.0,12.0,143.0,12.0,,
153,96,195.0,37.0,215.0,62.0,,
153,97,174.0,23.0,177.0,24.0,,
153,98,33.0,165.0,47.0,179.0,,
153,99,218.0,68.0,222.0,78.0,,
153,100,55.0,34.0,64.0,28.0,,
153,101,102.0,12.0,108.0,12.0,,
153,102,162.0,135.0,162.0,107.0,,
153,103,16.0,110.0,16.0,105.0,,
153,104,221.0,151.0,222.0,148.0,,
153,105,28.0,67.0,31.0,60.0,,
153,106,22.0,80.0,24.0,74.0,,
153,107,227.0,94.0,227.0,96.0,,
153,108,94.0,14.0,97.0,13.0,,
153,109,217.0,160.0,219.0,156.0,,
153,110,228.0,129.0,228.0,123.0,,
153,111,131.0,11.0,138.0,11.0,,
153,220,22.0,145.0,24.0,149.0,,
154,26,223.0,79.0,224.0,84.0,,
154,220,157.0,147.0,160.0,146.0,,
155,27,17.0,119.0,17.0,124.0,,
155,219,85.0,119.0,91.0,119.0,,
156,27,121.0,152.0,124.0,152.0,,
156,28,248.0,182.0,255.0,182.0,,
156,218,82.0,153.0,90.0,153.0,,
156,219,16.0,118.0,16.0,112.0,,
157,28,29.0,160.0,37.0,168.0,,
157,218,78.0,20.0,91.0,15.0,,
158,28,96.0,116.0,109.0,107.0,,
158,29,229.0,122.0,229.0,103.0,,
158,217,181.0,27.0,185.0,30.0,,
158,218,150.0,14.0,154.0,15.0,,
159,29,42.0,182.0,49.0,182.0,,
159,217,207.0,182.0,238.0,182.0,,
160,29,91.0,153.0,109.0,153.0,,
160,30,110.0,106.0,159.0,106.0,,
160,216,0.0,182.0,40.0,182.0,,
160,217,78.0,123.0,78.0,145.0,,
161,30,134.0,151.0,136.0,151.0,,
161,31,161.0,139.0,161.0,136.0,,
161,215,212.0,168.0,215.0,163.0,,
161,216,33.0,57.0,54.0,34.0,,
162,31,221.0,184.0,238.0,184.0,,
162,32,110.0,153.0,120.0,152.0,,
162,215,208.0,173.0,212.0,167.0,,
163,32,185.0,29.0,193.0,37.0,,
163,33,139.0,12.0,143.0,12.0,,
163,214,195.0,37.0,215.0,62.0,,
163,215,174.0,23.0,177.0,24.0,,
164,33,33.0,165.0,47.0,179.0,,
164,214,218.0,68.0,222.0,78.0,,
165,33,55.0,34.0,64.0,28.0,,
165,34,102.0,12.0,108.0,12.0,,
165,213,162.0,135.0,162.0,107.0,,
165,214,16.0,110.0,16.0,105.0,,
166,34,221.0,151.0,222.0,148.0,,
166,35,28.0,67.0,31.0,60.0,,
166,213,22.0,80.0,24.0,74.0,,
167,35,227.0,94.0,227.0,96.0,,
167,36,94.0,14.0,97.0,13.0,,
167,212,217.0,160.0,219.0,156.0,,
167,213,228.0,129.0,228.0,123.0,,
168,36,131.0,11.0,138.0,11.0,,
168,37,22.0,145.0,24.0,149.0,,
168,211,223.0,79.0,224.0,84.0,,
168,212,157.0,147.0,160.0,146.0,,
169,37,17.0,119.0,17.0,124.0,,
169,210,85.0,119.0,91.0,119.0,,
169,211,121.0,152.0,124.0,152.0,,
170,37,248.0,182.0,255.0,182.0,,
170,38,82.0,153.0,90.0,153.0,,
170,210,16.0,118.0,16.0,112.0,,
171,38,29.0,160.0,37.0,168.0,,
171,39,78.0,20.0,91.0,15.0,,
171,40,96.0,116.0,109.0,107.0,,
171,209,229.0,122.0,229.0,103.0,,
171,210,181.0,27.0,185.0,30.0,,
172,40,150.0,14.0,154.0,15.0,,
172,208,42.0,182.0,49.0,182.0,,
172,209,207.0,182.0,238.0,182.0,,
173,40,91.0,153.0,109.0,153.0,,
173,41,110.0,106.0,159.0,106.0,,
173,207,0.0,182.0,40.0,182.0,,
173,208,78.0,123.0,78.0,145.0,,
174,41,134.0,151.0,136.0,151.0,,
174,42,161.0,139.0,161.0,136.0,,
174,206,212.0,168.0,215.0,163.0,,
174,207,33.0,57.0,54.0,34.0,,
175,42,221.0,184.0,238.0,184.0,,
175,43,110.0,153.0,120.0,152.0,,
175,206,208.0,173.0,212.0,167.0,,
176,43,185.0,29.0,193.0,37.0,,
176,44,139.0,12.0,143.0,12.0,,
176,45,195.0,37.0,215.0,62.0,,
176,204,174.0,23.0,177.0,24.0,,
176,205,33.0,165.0,47.0,179.0,,
176,206,218.0,68.0,222.0,78.0,,
177,45,55.0,34.0,64.0,28.0,,
177,46,102.0,12.0,108.0,12.0,,
177,203,162.0,135.0,162.0,107.0,,
177,204,16.0,110.0,16.0,105.0,,
178,46,221.0,151.0,222.0,148.0,,
178,47,28.0,67.0,31.0,60.0,,
178,203,22.0,80.0,24.0,74.0,,
179,47,227.0,94.0,227.0,96.0,,
179,48,94.0,14.0,97.0,13.0,,
179,49,217.0,160.0,219.0,156.0,,
179,201,228.0,129.0,228.0,123.0,,
179,202,131.0,11.0,138.0,11.0,,
179,203,22.0,145.0,24.0,149.0,,
180,49,223.0,79.0,224.0,84.0,,
180,50,157.0,147.0,160.0,146.0,,
180,51,17.0,119.0,17.0,124.0,,
180,200,85.0,119.0,91.0,119.0,,
180,201,121.0,152.0,124.0,152.0,,
181,41,248.0,182.0,255.0,182.0,,
181,48,82.0,153.0,90.0,153.0,,
181,51,16.0,118.0,16.0,112.0,,
181,52,29.0,160.0,37.0,168.0,,
181,53,78.0,20.0,91.0,15.0,,
181,200,96.0,116.0,109.0,107.0,,
182,0,229.0,122.0,229.0,103.0,,
182,1,181.0,27.0,185.0,30.0,,
182,2,150.0,14.0,154.0,15.0,,
182,3,42.0,182.0,49.0,182.0,,
182,4,207.0,182.0,238.0,182.0,,
182,5,91.0,153.0,109.0,153.0,,
182,6,110.0,106.0,159.0,106.0,,
182,7,0.0,182.0,40.0,182.0,,
182,8,78.0,123.0,78.0,145.0,,
182,9,134.0,151.0,136.0,151.0,,
182,10,161.0,139.0,161.0,136.0,,
182,11,212.0,168.0,215.0,163.0,,
182,12,33.0,57.0,54.0,34.0,,
182,13,221.0,184.0,238.0,184.0,,
182,14,110.0,153.0,120.0,152.0,,
182,15,208.0,173.0,212.0,167.0,,
182,16,185.0,29.0,193.0,37.0,,
182,17,139.0,12.0,143.0,12.0,,
182,18,195.0,37.0,215.0,62.0,,
182,19,174.0,23.0,177.0,24.0,,
182,20,33.0,165.0,47.0,179.0,,
182,21,218.0,68.0,222.0,78.0,,
182,22,55.0,34.0,64.0,28.0,,
182,23,102.0,12.0,108.0,12.0,,
182,24,162.0,135.0,162.0,107.0,,
182,25,16.0,110.0,16.0,105.0,,
182,26,221.0,151.0,222.0,148.0,,
182,27,28.0,67.0,31.0,60.0,,
182,28,22.0,80.0,24.0,74.0,,
182,29,227.0,94.0,227.0,96.0,,
182,30,94.0,14.0,97.0,13.0,,
182,31,217.0,160.0,219.0,156.0,,
182,32,228.0,129.0,228.0,123.0,,
182,33,131.0,11.0,138.0,11.0,,
182,34,22.0,145.0,24.0,149.0,,
182,35,223.0,79.0,224.0,84.0,,
182,36,157.0,147.0,160.0,146.0,,
182,37,17.0,119.0,17.0,124.0,,
182,38,85.0,119.0,91.0,119.0,,
182,39,121.0,152.0,124.0,152.0,,
182,40,248.0,182.0,255.0,182.0,,
182,42,82.0,153.0,90.0,153.0,,
182,43,16.0,118.0,16.0,112.0,,
182,44,29.0,160.0,37.0,168.0,,
182,45,78.0,20.0,91.0,15.0,,
182,46,96.0,116.0,109.0,107.0,,
182,47,229.0,122.0,229.0,103.0,,
182,48,181.0,27.0,185.0,30.0,,
182,49,150.0,14.0,154.0,15.0,,
182,53,42.0,182.0,49.0,182.0,,
182,201,207.0,182.0,238.0,182.0,,
182,202,91.0,153.0,109.0,153.0,,
182,203,110.0,106.0,159.0,106.0,,
182,204,0.0,182.0,40.0,182.0,,
182,205,78.0,123.0,78.0,145.0,,
182,207,134.0,151.0,136.0,151.0,,
182,208,161.0,139.0,161.0,136.0,,
182,209,212.0,168.0,215.0,163.0,,
182,210,33.0,57.0,54.0,34.0,,
182,211,221.0,184.0,238.0,184.0,,
182,212,110.0,153.0,120.0,152.0,,
182,213,208.0,173.0,212.0,167.0,,
182,214,185.0,29.0,193.0,37.0,,
182,215,139.0,12.0,143.0,12.0,,
182,216,195.0,37.0,215.0,62.0,,
182,217,174.0,23.0,177.0,24.0,,
182,218,33.0,165.0,47.0,179.0,,
182,219,218.0,68.0,222.0,78.0,,
182,220,55.0,34.0,64.0,28.0,,
182,221,102.0,12.0,108.0,12.0,,
182,222,162.0,135.0,162.0,107.0,,
182,223,16.0,110.0,16.0,105.0,,
182,224,221.0,151.0,222.0,148.0,,
182,225,28.0,67.0,31.0,60.0,,
182,226,22.0,80.0,24.0,74.0,,
182,227,227.0,94.0,227.0,96.0,,
182,228,94.0,14.0,97.0,13.0,,
182,229,217.0,160.0,219.0,156.0,,
182,230,228.0,129.0,228.0,123.0,,
182,231,131.0,11.0,138.0,11.0,,
182,232,22.0,145.0,24.0,149.0,,
182,233,223.0,79.0,224.0,84.0,,
182,234,157.0,147.0,160.0,146.0,,
182,235,17.0,119.0,17.0,124.0,,
182,236,85.0,119.0,91.0,119.0,,
182,237,121.0,152.0,124.0,152.0,,
182,238,248.0,182.0,255.0,182.0,,
182,248,82.0,153.0,90.0,153.0,,
182,249,16.0,118.0,16.0,112.0,,
182,250,29.0,160.0,37.0,168.0,,
182,251,78.0,20.0,91.0,15.0,,
182,252,96.0,116.0,109.0,107.0,,
182,253,229.0,122.0,229.0,103.0,,
182,254,181.0,27.0,185.0,30.0,,
182,255,150.0,14.0,154.0,15.0,,
183,52,42.0,182.0,49.0,182.0,,
183,206,207.0,182.0,238.0,182.0,,
183,239,91.0,153.0,109.0,153.0,,
183,240,110.0,106.0,159.0,106.0,,
183,241,0.0,182.0,40.0,182.0,,
183,242,78.0,123.0,78.0,145.0,,
183,243,134.0,151.0,136.0,151.0,,
183,244,161.0,139.0,161.0,136.0,,
183,245,212.0,168.0,215.0,163.0,,
183,246,33.0,57.0,54.0,34.0,,
183,247,221.0,184.0,238.0,184.0,,
184,50,110.0,153.0,120.0,152.0,,
184,51,208.0,173.0,212.0,167.0,,
184,52,185.0,29.0,193.0,37.0,,
184,201,139.0,12.0,143.0,12.0,,
184,202,195.0,37.0,215.0,62.0,,
184,207,174.0,23.0,177.0,24.0,,
184,208,33.0,165.0,47.0,179.0,,
184,221,218.0,68.0,222.0,78.0,,
184,222,55.0,34.0,64.0,28.0,,
184,223,102.0,12.0,108.0,12.0,,
184,224,162.0,135.0,162.0,107.0,,
184,225,16.0,110.0,16.0,105.0,,
184,226,221.0,151.0,222.0,148.0,,
184,227,28.0,67.0,31.0,60.0,,
184,228,22.0,80.0,24.0,74.0,,
184,229,227.0,94.0,227.0,96.0,,
184,230,94.0,14.0,97.0,13.0,,
184,231,217.0,160.0,219.0,156.0,,
184,232,228.0,129.0,228.0,123.0,,
184,233,131.0,11.0,138.0,11.0,,
184,234,22.0,145.0,24.0,149.0,,
184,235,223.0,79.0,224.0,84.0,,
184,236,157.0,147.0,160.0,146.0,,
184,237,17.0,119.0,17.0,124.0,,
184,238,85.0,119.0,91.0,119.0,,
184,254,121.0,152.0,124.0,152.0,,
184,255,248.0,182.0,255.0,182.0,,
185,51,82.0,153.0,90.0,153.0,,
10,118,16.0,118.0,16.0,112.0,,
10,119,29.0,160.0,37.0,168.0,,
10,120,78.0,20.0,91.0,15.0,,
10,121,96.0,116.0,109.0,107.0,,
10,122,229.0,122.0,229.0,103.0,,
10,123,181.0,27.0,185.0,30.0,,
10,124,150.0,14.0,154.0,15.0,,
10,125,42.0,182.0,49.0,182.0,,
10,126,207.0,182.0,238.0,182.0,,
10,127,91.0,153.0,109.0,153.0,,
10,128,110.0,106.0,159.0,106.0,,
11,109,0.0,182.0,40.0,182.0,,
11,110,78.0,123.0,78.0,145.0,,
11,111,134.0,151.0,136.0,151.0,,
11,112,161.0,139.0,161.0,136.0,,
11,113,212.0,168.0,215.0,163.0,,
11,114,33.0,57.0,54.0,34.0,,
11,115,221.0,184.0,238.0,184.0,,
11,116,110.0,153.0,120.0,152.0,,
11,117,208.0,173.0,212.0,167.0,,
11,129,185.0,29.0,193.0,37.0,,
11,130,139.0,12.0,143.0,12.0,,
11,131,195.0,37.0,215.0,62.0,,
11,132,174.0,23.0,177.0,24.0,,
11,133,33.0,165.0,47.0,179.0,,
11,134,218.0,68.0,222.0,78.0,,
11,135,55.0,34.0,64.0,28.0,,
11,136,102.0,12.0,108.0,12.0,,
11,137,162.0,135.0,162.0,107.0,,
11,138,16.0,110.0,16.0,105.0,,
12,101,221.0,151.0,222.0,148.0,,
12,102,28.0,67.0,31.0,60.0,,
12,103,22.0,80.0,24.0,74.0,,
12,104,227.0,94.0,227.0,96.0,,
12,105,94.0,14.0,97.0,13.0,,
12,106,217.0,160.0,219.0,156.0,,
12,107,228.0,129.0,228.0,123.0,,
12,108,131.0,11.0,138.0,11.0,,
12,139,22.0,145.0,24.0,149.0,,
12,140,223.0,79.0,224.0,84.0,,
12,141,157.0,147.0,160.0,146.0,,
12,142,17.0,119.0,17.0,124.0,,
12,143,85.0,119.0,91.0,119.0,,
12,144,121.0,152.0,124.0,152.0,,
13,96,248.0,182.0,255.0,182.0,,
13,97,82.0,153.0,90.0,153.0,,
13,98,16.0,118.0,16.0,112.0,,
13,99,29.0,160.0,37.0,168.0,,
13,100,78.0,20.0,91.0,15.0,,
13,145,96.0,116.0,109.0,107.0,,
13,146,229.0,122.0,229.0,103.0,,
13,147,181.0,27.0,185.0,30.0,,
13,148,150.0,14.0,154.0,15.0,,
13,149,42.0,182.0,49.0,182.0,,
14,94,207.0,182.0,238.0,182.0,,
14,95,91.0,153.0,109.0,153.0,,
14,150,110.0,106.0,159.0,106.0,,
14,151,0.0,182.0,40.0,182.0,,
15,89,78.0,123.0,78.0,145.0,,
15,90,134.0,151.0,136.0,151.0,,
15,91,161.0,139.0,161.0,136.0,,
15,92,212.0,168.0,215.0,163.0,,
15,93,33.0,57.0,54.0,34.0,,
15,152,221.0,184.0,238.0,184.0,,
15,153,110.0,153.0,120.0,152.0,,
15,154,208.0,173.0,212.0,167.0,,
15,155,185.0,29.0,193.0,37.0,,
15,156,139.0,12.0,143.0,12.0,,
16,87,195.0,37.0,215.0,62.0,,
16,88,174.0,23.0,177.0,24.0,,
16,157,33.0,165.0,47.0,179.0,,
16,158,218.0,68.0,222.0,78.0,,
16,159,55.0,34.0,64.0,28.0,,
17,85,102.0,12.0,108.0,12.0,,
17,86,162.0,135.0,162.0,107.0,,
17,87,16.0,110.0,16.0,105.0,,
17,159,221.0,151.0,222.0,148.0,,
17,160,28.0,67.0,31.0,60.0,,
17,161,22.0,80.0,24.0,74.0,,
18,81,227.0,94.0,227.0,96.0,,
18,82,94.0,14.0,97.0,13.0,,
18,83,217.0,160.0,219.0,156.0,,
18,84,228.0,129.0,228.0,123.0,,
18,162,131.0,11.0,138.0,11.0,,
18,163,22.0,145.0,24.0,149.0,,
18,164,223.0,79.0,224.0,84.0,,
18,165,157.0,147.0,160.0,146.0,,
19,80,17.0,119.0,17.0,124.0,,
19,81,85.0,119.0,91.0,119.0,,
19,165,121.0,152.0,124.0,152.0,,
19,166,248.0,182.0,255.0,182.0,,
20,77,82.0,153.0,90.0,153.0,,
20,78,16.0,118.0,16.0,112.0,,
20,79,29.0,160.0,37.0,168.0,,
20,80,78.0,20.0,91.0,15.0,,
20,167,96.0,116.0,109.0,107.0,,
20,168,229.0,122.0,229.0,103.0,,
20,169,181.0,27.0,185.0,30.0,,
21,75,150.0,14.0,154.0,15.0,,
21,76,42.0,182.0,49.0,182.0,,
21,169,207.0,182.0,238.0,182.0,,
21,170,91.0,153.0,109.0,153.0,,
21,171,110.0,106.0,159.0,106.0,,
22,73,0.0,182.0,40.0,182.0,,
22,74,78.0,123.0,78.0,145.0,,
22,75,134.0,151.0,136.0,151.0,,
22,171,161.0,139.0,161.0,136.0,,
22,172,212.0,168.0,215.0,163.0,,
23,71,33.0,57.0,54.0,34.0,,
23,72,221.0,184.0,238.0,184.0,,
23,73,110.0,153.0,120.0,152.0,,
23,173,208.0,173.0,212.0,167.0,,
23,174,185.0,29.0,193.0,37.0,,
23,175,139.0,12.0,143.0,12.0,,
24,70,195.0,37.0,215.0,62.0,,
24,71,174.0,23.0,177.0,24.0,,
24,175,33.0,165.0,47.0,179.0,,
24,176,218.0,68.0,222.0,78.0,,
24,177,55.0,34.0,64.0,28.0,,
25,67,102.0,12.0,108.0,12.0,,
25,68,162.0,135.0,162.0,107.0,,
25,69,16.0,110.0,16.0,105.0,,
25,70,221.0,151.0,222.0,148.0,,
25,177,28.0,67.0,31.0,60.0,,
25,178,22.0,80.0,24.0,74.0,,
26,65,227.0,94.0,227.0,96.0,,
26,66,94.0,14.0,97.0,13.0,,
26,67,217.0,160.0,219.0,156.0,,
26,179,228.0,129.0,228.0,123.0,,
26,180,131.0,11.0,138.0,11.0,,
26,181,22.0,145.0,24.0,149.0,,
27,64,223.0,79.0,224.0,84.0,,
27,65,157.0,147.0,160.0,146.0,,
27,181,17.0,119.0,17.0,124.0,,
27,182,85.0,119.0,91.0,119.0,,
28,63,121.0,152.0,124.0,152.0,,
28,64,248.0,182.0,255.0,182.0,,
28,182,82.0,153.0,90.0,153.0,,
28,183,16.0,118.0,16.0,112.0,,
29,61,29.0,160.0,37.0,168.0,,
29,62,78.0,20.0,91.0,15.0,,
29,63,96.0,116.0,109.0,107.0,,
29,183,229.0,122.0,229.0,103.0,,
29,184,181.0,27.0,185.0,30.0,,
29,185,150.0,14.0,154.0,15.0,,
30,60,42.0,182.0,49.0,182.0,,
30,61,207.0,182.0,238.0,182.0,,
30,185,91.0,153.0,109.0,153.0,,
30,186,110.0,106.0,159.0,106.0,,
31,59,0.0,182.0,40.0,182.0,,
31,60,78.0,123.0,78.0,145.0,,
31,186,134.0,151.0,136.0,151.0,,
31,187,161.0,139.0,161.0,136.0,,
32,57,212.0,168.0,215.0,163.0,,
32,58,33.0,57.0,54.0,34.0,,
32,59,221.0,184.0,238.0,184.0,,
32,187,110.0,153.0,120.0,152.0,,
32,188,208.0,173.0,212.0,167.0,,
32,189,185.0,29.0,193.0,37.0,,
33,56,139.0,12.0,143.0,12.0,,
33,57,195.0,37.0,215.0,62.0,,
33,189,174.0,23.0,177.0,24.0,,
