edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
132,108,0.0,172.0,26.0,172.0,49.0,64.0
132,109,46.0,68.0,64.0,50.0,237.0,99.0
132,110,242.0,148.0,242.0,119.0,240.0,161.0
132,169,0.0,175.0,26.0,175.0,27.0,167.0
132,242,92.0,35.0,95.0,34.0,79.0,40.0
133,24,203.0,52.0,213.0,62.0,129.0,27.0
133,83,224.0,74.0,234.0,93.0,49.0,64.0
133,89,0.0,169.0,24.0,169.0,237.0,99.0
133,90,38.0,79.0,43.0,74.0,240.0,161.0
133,91,43.0,72.0,57.0,58.0,27.0,167.0
133,92,24.0,120.0,24.0,145.0,79.0,40.0
133,107,75.0,44.0,87.0,37.0,129.0,27.0
133,108,193.0,46.0,201.0,51.0,49.0,64.0
133,169,99.0,139.0,108.0,133.0,237.0,99.0
133,242,32.0,93.0,36.0,83.0,240.0,161.0
134,24,166.0,163.0,166.0,161.0,27.0,167.0
134,83,192.0,45.0,194.0,46.0,79.0,40.0
134,89,185.0,41.0,191.0,44.0,129.0,27.0
134,106,25.0,149.0,28.0,164.0,49.0,64.0
134,107,169.0,141.0,169.0,131.0,237.0,99.0
134,169,106.0,134.0,115.0,129.0,240.0,161.0
134,242,84.0,144.0,85.0,157.0,27.0,167.0
135,24,160.0,31.0,164.0,32.0,79.0,40.0
135,83,27.0,108.0,27.0,106.0,129.0,27.0
135,84,120.0,28.0,145.0,28.0,49.0,64.0
135,85,116.0,128.0,163.0,128.0,237.0,99.0
135,86,0.0,172.0,26.0,172.0,240.0,161.0
135,87,46.0,68.0,64.0,50.0,27.0,167.0
135,88,242.0,148.0,242.0,119.0,79.0,40.0
135,89,0.0,175.0,26.0,175.0,129.0,27.0
135,104,92.0,35.0,95.0,34.0,49.0,64.0
135,105,203.0,52.0,213.0,62.0,237.0,99.0
135,106,224.0,74.0,234.0,93.0,240.0,161.0
135,169,0.0,169.0,24.0,169.0,27.0,167.0
135,242,38.0,79.0,43.0,74.0,79.0,40.0
136,24,43.0,72.0,57.0,58.0,129.0,27.0
136,87,24.0,120.0,24.0,145.0,49.0,64.0
136,103,75.0,44.0,87.0,37.0,237.0,99.0
136,104,193.0,46.0,201.0,51.0,240.0,161.0
136,169,99.0,139.0,108.0,133.0,27.0,167.0
136,242,32.0,93.0,36.0,83.0,79.0,40.0
137,24,166.0,163.0,166.0,161.0,129.0,27.0
137,83,192.0,45.0,194.0,46.0,49.0,64.0
137,102,185.0,41.0,191.0,44.0,237.0,99.0
137,103,25.0,149.0,28.0,164.0,240.0,161.0
137,169,169.0,141.0,169.0,131.0,27.0,167.0
137,242,106.0,134.0,115.0,129.0,79.0,40.0
138,24,84.0,144.0,85.0,157.0,129.0,27.0
138,82,160.0,31.0,164.0,32.0,49.0,64.0
138,99,27.0,108.0,27.0,106.0,237.0,99.0
138,100,120.0,28.0,145.0,28.0,240.0,161.0
138,101,116.0,128.0,163.0,128.0,27.0,167.0
138,102,0.0,172.0,26.0,172.0,79.0,40.0
138,169,46.0,68.0,64.0,50.0,129.0,27.0
138,242,242.0,148.0,242.0,119.0,49.0,64.0
139,24,0.0,175.0,26.0,175.0,237.0,99.0
139,83,92.0,35.0,95.0,34.0,240.0,161.0
139,96,203.0,52.0,213.0,62.0,27.0,167.0
139,97,224.0,74.0,234.0,93.0,79.0,40.0
139,98,0.0,169.0,24.0,169.0,129.0,27.0
139,99,38.0,79.0,43.0,74.0,49.0,64.0
139,169,43.0,72.0,57.0,58.0,237.0,99.0
139,242,24.0,120.0,24.0,145.0,240.0,161.0
140,24,75.0,44.0,87.0,37.0,27.0,167.0
140,85,193.0,46.0,201.0,51.0,79.0,40.0
140,88,99.0,139.0,108.0,133.0,129.0,27.0
140,89,32.0,93.0,36.0,83.0,49.0,64.0
140,90,166.0,163.0,166.0,161.0,237.0,99.0
140,91,192.0,45.0,194.0,46.0,240.0,161.0
140,92,185.0,41.0,191.0,44.0,27.0,167.0
140,93,25.0,149.0,28.0,164.0,79.0,40.0
140,94,169.0,141.0,169.0,131.0,129.0,27.0
140,95,106.0,134.0,115.0,129.0,49.0,64.0
140,169,84.0,144.0,85.0,157.0,237.0,99.0
140,242,160.0,31.0,164.0,32.0,240.0,161.0
141,24,27.0,108.0,27.0,106.0,27.0,167.0
141,85,120.0,28.0,145.0,28.0,79.0,40.0
141,86,116.0,128.0,163.0,128.0,129.0,27.0
141,87,0.0,172.0,26.0,172.0,49.0,64.0
141,169,46.0,68.0,64.0,50.0,237.0,99.0
141,242,242.0,148.0,242.0,119.0,240.0,161.0
142,24,0.0,175.0,26.0,175.0,27.0,167.0
142,85,92.0,35.0,95.0,34.0,79.0,40.0
142,169,203.0,52.0,213.0,62.0,129.0,27.0
142,242,224.0,74.0,234.0,93.0,49.0,64.0
143,24,0.0,169.0,24.0,169.0,237.0,99.0
143,85,38.0,79.0,43.0,74.0,240.0,161.0
143,169,43.0,72.0,57.0,58.0,27.0,167.0
143,242,24.0,120.0,24.0,145.0,79.0,40.0
144,24,75.0,44.0,87.0,37.0,129.0,27.0
144,84,193.0,46.0,201.0,51.0,49.0,64.0
144,169,99.0,139.0,108.0,133.0,237.0,99.0
144,242,32.0,93.0,36.0,83.0,240.0,161.0
145,24,166.0,163.0,166.0,161.0,27.0,167.0
145,84,192.0,45.0,194.0,46.0,79.0,40.0
145,168,185.0,41.0,191.0,44.0,129.0,27.0
145,242,25.0,149.0,28.0,164.0,49.0,64.0
146,25,169.0,141.0,169.0,131.0,237.0,99.0
146,84,106.0,134.0,115.0,129.0,240.0,161.0
146,167,84.0,144.0,85.0,157.0,27.0,167.0
146,169,160.0,31.0,164.0,32.0,79.0,40.0
146,242,27.0,108.0,27.0,106.0,129.0,27.0
147,25,120.0,28.0,145.0,28.0,49.0,64.0
147,85,116.0,128.0,163.0,128.0,237.0,99.0
147,167,0.0,172.0,26.0,172.0,240.0,161.0
147,169,46.0,68.0,64.0,50.0,27.0,167.0
147,242,242.0,148.0,242.0,119.0,79.0,40.0
148,25,0.0,175.0,26.0,175.0,129.0,27.0
148,85,92.0,35.0,95.0,34.0,49.0,64.0
148,167,203.0,52.0,213.0,62.0,237.0,99.0
148,169,224.0,74.0,234.0,93.0,240.0,161.0
148,242,0.0,169.0,24.0,169.0,27.0,167.0
149,25,38.0,79.0,43.0,74.0,79.0,40.0
149,85,43.0,72.0,57.0,58.0,129.0,27.0
149,167,24.0,120.0,24.0,145.0,49.0,64.0
149,241,75.0,44.0,87.0,37.0,237.0,99.0
150,25,193.0,46.0,201.0,51.0,240.0,161.0
150,85,99.0,139.0,108.0,133.0,27.0,167.0
150,167,32.0,93.0,36.0,83.0,79.0,40.0
150,169,166.0,163.0,166.0,161.0,129.0,27.0
150,241,192.0,45.0,194.0,46.0,49.0,64.0
151,25,185.0,41.0,191.0,44.0,237.0,99.0
151,85,25.0,149.0,28.0,164.0,240.0,161.0
151,167,169.0,141.0,169.0,131.0,27.0,167.0
151,241,106.0,134.0,115.0,129.0,79.0,40.0
152,25,84.0,144.0,85.0,157.0,129.0,27.0
152,85,160.0,31.0,164.0,32.0,49.0,64.0
152,167,27.0,108.0,27.0,106.0,237.0,99.0
152,241,120.0,28.0,145.0,28.0,240.0,161.0
153,26,116.0,128.0,163.0,128.0,27.0,167.0
153,85,0.0,172.0,26.0,172.0,79.0,40.0
153,167,46.0,68.0,64.0,50.0,129.0,27.0
153,241,242.0,148.0,242.0,119.0,49.0,64.0
154,26,0.0,175.0,26.0,175.0,237.0,99.0
154,85,92.0,35.0,95.0,34.0,240.0,161.0
154,167,203.0,52.0,213.0,62.0,27.0,167.0
154,240,224.0,74.0,234.0,93.0,79.0,40.0
155,26,0.0,169.0,24.0,169.0,129.0,27.0
155,85,38.0,79.0,43.0,74.0,49.0,64.0
155,167,43.0,72.0,57.0,58.0,237.0,99.0
155,240,24.0,120.0,24.0,145.0,240.0,161.0
156,26,75.0,44.0,87.0,37.0,27.0,167.0
156,85,193.0,46.0,201.0,51.0,79.0,40.0
156,167,99.0,139.0,108.0,133.0,129.0,27.0
156,240,32.0,93.0,36.0,83.0,49.0,64.0
157,27,166.0,163.0,166.0,161.0,237.0,99.0
157,85,192.0,45.0,194.0,46.0,240.0,161.0
157,167,185.0,41.0,191.0,44.0,27.0,167.0
157,240,25.0,149.0,28.0,164.0,79.0,40.0
158,27,169.0,141.0,169.0,131.0,129.0,27.0
158,85,106.0,134.0,115.0,129.0,49.0,64.0
158,167,84.0,144.0,85.0,157.0,237.0,99.0
158,240,160.0,31.0,164.0,32.0,240.0,161.0
159,27,27.0,108.0,27.0,106.0,27.0,167.0
159,85,120.0,28.0,145.0,28.0,79.0,40.0
159,167,116.0,128.0,163.0,128.0,129.0,27.0
159,239,0.0,172.0,26.0,172.0,49.0,64.0
160,27,46.0,68.0,64.0,50.0,237.0,99.0
160,85,242.0,148.0,242.0,119.0,240.0,161.0
160,167,0.0,175.0,26.0,175.0,27.0,167.0
160,239,92.0,35.0,95.0,34.0,79.0,40.0
161,28,203.0,52.0,213.0,62.0,129.0,27.0
161,86,224.0,74.0,234.0,93.0,49.0,64.0
161,166,0.0,169.0,24.0,169.0,237.0,99.0
161,239,38.0,79.0,43.0,74.0,240.0,161.0
162,28,43.0,72.0,57.0,58.0,27.0,167.0
162,87,24.0,120.0,24.0,145.0,79.0,40.0
162,166,75.0,44.0,87.0,37.0,129.0,27.0
162,239,193.0,46.0,201.0,51.0,49.0,64.0
163,28,99.0,139.0,108.0,133.0,237.0,99.0
163,87,32.0,93.0,36.0,83.0,240.0,161.0
163,165,166.0,163.0,166.0,161.0,27.0,167.0
163,166,192.0,45.0,194.0,46.0,79.0,40.0
163,238,185.0,41.0,191.0,44.0,129.0,27.0
164,28,25.0,149.0,28.0,164.0,49.0,64.0
164,87,169.0,141.0,169.0,131.0,237.0,99.0
164,164,106.0,134.0,115.0,129.0,240.0,161.0
164,165,84.0,144.0,85.0,157.0,27.0,167.0
164,238,160.0,31.0,164.0,32.0,79.0,40.0
165,29,27.0,108.0,27.0,106.0,129.0,27.0
165,164,120.0,28.0,145.0,28.0,49.0,64.0
165,238,116.0,128.0,163.0,128.0,237.0,99.0
166,29,0.0,172.0,26.0,172.0,240.0,161.0
166,164,46.0,68.0,64.0,50.0,27.0,167.0
166,237,242.0,148.0,242.0,119.0,79.0,40.0
167,26,0.0,175.0,26.0,175.0,129.0,27.0
167,27,92.0,35.0,95.0,34.0,49.0,64.0
167,29,203.0,52.0,213.0,62.0,237.0,99.0
167,164,224.0,74.0,234.0,93.0,240.0,161.0
167,238,0.0,169.0,24.0,169.0,27.0,167.0
168,25,38.0,79.0,43.0,74.0,79.0,40.0
168,26,43.0,72.0,57.0,58.0,129.0,27.0
168,30,24.0,120.0,24.0,145.0,49.0,64.0
168,164,75.0,44.0,87.0,37.0,237.0,99.0
168,237,193.0,46.0,201.0,51.0,240.0,161.0
168,238,99.0,139.0,108.0,133.0,27.0,167.0
169,0,32.0,93.0,36.0,83.0,79.0,40.0
169,1,166.0,163.0,166.0,161.0,129.0,27.0
169,2,192.0,45.0,194.0,46.0,49.0,64.0
169,3,185.0,41.0,191.0,44.0,237.0,99.0
169,4,25.0,149.0,28.0,164.0,240.0,161.0
169,5,169.0,141.0,169.0,131.0,27.0,167.0
169,6,106.0,134.0,115.0,129.0,79.0,40.0
169,7,84.0,144.0,85.0,157.0,129.0,27.0
169,8,160.0,31.0,164.0,32.0,49.0,64.0
169,9,27.0,108.0,27.0,106.0,237.0,99.0
169,10,120.0,28.0,145.0,28.0,240.0,161.0
169,11,116.0,128.0,163.0,128.0,27.0,167.0
169,12,0.0,172.0,26.0,172.0,79.0,40.0
169,13,46.0,68.0,64.0,50.0,129.0,27.0
169,14,242.0,148.0,242.0,119.0,49.0,64.0
169,15,0.0,175.0,26.0,175.0,237.0,99.0
169,16,92.0,35.0,95.0,34.0,240.0,161.0
169,17,203.0,52.0,213.0,62.0,27.0,167.0
169,18,224.0,74.0,234.0,93.0,79.0,40.0
169,19,0.0,169.0,24.0,169.0,129.0,27.0
169,20,38.0,79.0,43.0,74.0,49.0,64.0
169,21,43.0,72.0,57.0,58.0,237.0,99.0
169,22,24.0,120.0,24.0,145.0,240.0,161.0
169,23,75.0,44.0,87.0,37.0,27.0,167.0
169,24,193.0,46.0,201.0,51.0,79.0,40.0
169,30,99.0,139.0,108.0,133.0,129.0,27.0
169,163,32.0,93.0,36.0,83.0,49.0,64.0
169,164,166.0,163.0,166.0,161.0,237.0,99.0
169,238,192.0,45.0,194.0,46.0,240.0,161.0
170,30,185.0,41.0,191.0,44.0,27.0,167.0
170,163,25.0,149.0,28.0,164.0,79.0,40.0
171,29,169.0,141.0,169.0,131.0,129.0,27.0
171,30,106.0,134.0,115.0,129.0,49.0,64.0
171,162,84.0,144.0,85.0,157.0,237.0,99.0
172,0,160.0,31.0,164.0,32.0,240.0,161.0
172,1,27.0,108.0,27.0,106.0,27.0,167.0
172,2,120.0,28.0,145.0,28.0,79.0,40.0
172,3,116.0,128.0,163.0,128.0,129.0,27.0
172,4,0.0,172.0,26.0,172.0,49.0,64.0
172,5,46.0,68.0,64.0,50.0,237.0,99.0
172,6,242.0,148.0,242.0,119.0,240.0,161.0
172,7,0.0,175.0,26.0,175.0,27.0,167.0
172,8,92.0,35.0,95.0,34.0,79.0,40.0
172,9,203.0,52.0,213.0,62.0,129.0,27.0
172,10,224.0,74.0,234.0,93.0,49.0,64.0
172,11,0.0,169.0,24.0,169.0,237.0,99.0
172,12,38.0,79.0,43.0,74.0,240.0,161.0
172,13,43.0,72.0,57.0,58.0,27.0,167.0
172,14,24.0,120.0,24.0,145.0,79.0,40.0
172,15,75.0,44.0,87.0,37.0,129.0,27.0
172,16,193.0,46.0,201.0,51.0,49.0,64.0
172,17,99.0,139.0,108.0,133.0,237.0,99.0
172,18,32.0,93.0,36.0,83.0,240.0,161.0
172,19,166.0,163.0,166.0,161.0,27.0,167.0
172,20,192.0,45.0,194.0,46.0,79.0,40.0
172,21,185.0,41.0,191.0,44.0,129.0,27.0
172,22,25.0,149.0,28.0,164.0,49.0,64.0
172,23,169.0,141.0,169.0,131.0,237.0,99.0
172,24,106.0,134.0,115.0,129.0,240.0,161.0
172,25,84.0,144.0,85.0,157.0,27.0,167.0
172,26,160.0,31.0,164.0,32.0,79.0,40.0
172,28,27.0,108.0,27.0,106.0,129.0,27.0
172,29,120.0,28.0,145.0,28.0,49.0,64.0
172,31,116.0,128.0,163.0,128.0,237.0,99.0
172,162,0.0,172.0,26.0,172.0,240.0,161.0
173,27,46.0,68.0,64.0,50.0,27.0,167.0
173,32,242.0,148.0,242.0,119.0,79.0,40.0
174,27,0.0,175.0,26.0,175.0,129.0,27.0
174,31,92.0,35.0,95.0,34.0,49.0,64.0
175,0,203.0,52.0,213.0,62.0,237.0,99.0
175,1,224.0,74.0,234.0,93.0,240.0,161.0
175,2,0.0,169.0,24.0,169.0,27.0,167.0
175,3,38.0,79.0,43.0,74.0,79.0,40.0
175,4,43.0,72.0,57.0,58.0,129.0,27.0
175,5,24.0,120.0,24.0,145.0,49.0,64.0
175,6,75.0,44.0,87.0,37.0,237.0,99.0
175,7,193.0,46.0,201.0,51.0,240.0,161.0
175,8,99.0,139.0,108.0,133.0,27.0,167.0
175,9,32.0,93.0,36.0,83.0,79.0,40.0
175,10,166.0,163.0,166.0,161.0,129.0,27.0
175,11,192.0,45.0,194.0,46.0,49.0,64.0
175,12,185.0,41.0,191.0,44.0,237.0,99.0
175,13,25.0,149.0,28.0,164.0,240.0,161.0
175,14,169.0,141.0,169.0,131.0,27.0,167.0
175,15,106.0,134.0,115.0,129.0,79.0,40.0
175,16,84.0,144.0,85.0,157.0,129.0,27.0
175,17,160.0,31.0,164.0,32.0,49.0,64.0
175,18,27.0,108.0,27.0,106.0,237.0,99.0
175,19,120.0,28.0,145.0,28.0,240.0,161.0
175,20,116.0,128.0,163.0,128.0,27.0,167.0
175,21,0.0,172.0,26.0,172.0,79.0,40.0
175,22,46.0,68.0,64.0,50.0,129.0,27.0
175,23,242.0,148.0,242.0,119.0,49.0,64.0
175,24,0.0,175.0,26.0,175.0,237.0,99.0
175,25,92.0,35.0,95.0,34.0,240.0,161.0
175,26,203.0,52.0,213.0,62.0,27.0,167.0
175,29,224.0,74.0,234.0,93.0,79.0,40.0
175,30,0.0,169.0,24.0,169.0,129.0,27.0
175,31,38.0,79.0,43.0,74.0,49.0,64.0
176,31,43.0,72.0,57.0,58.0,237.0,99.0
177,30,24.0,120.0,24.0,145.0,240.0,161.0
28,120,75.0,44.0,87.0,37.0,27.0,167.0
28,121,193.0,46.0,201.0,51.0,79.0,40.0
28,122,99.0,139.0,108.0,133.0,129.0,27.0
28,123,32.0,93.0,36.0,83.0,49.0,64.0
28,124,166.0,163.0,166.0,161.0,237.0,99.0
28,125,192.0,45.0,194.0,46.0,240.0,161.0
28,126,185.0,41.0,191.0,44.0,27.0,167.0
28,127,25.0,149.0,28.0,164.0,79.0,40.0
28,128,169.0,141.0,169.0,131.0,129.0,27.0
28,129,106.0,134.0,115.0,129.0,49.0,64.0
28,130,84.0,144.0,85.0,157.0,237.0,99.0
28,131,160.0,31.0,164.0,32.0,240.0,161.0
28,132,27.0,108.0,27.0,106.0,27.0,167.0
28,133,120.0,28.0,145.0,28.0,79.0,40.0
28,134,116.0,128.0,163.0,128.0,129.0,27.0
28,135,0.0,172.0,26.0,172.0,49.0,64.0
28,136,46.0,68.0,64.0,50.0,237.0,99.0
28,137,242.0,148.0,242.0,119.0,240.0,161.0
28,138,0.0,175.0,26.0,175.0,27.0,167.0
28,139,92.0,35.0,95.0,34.0,79.0,40.0
28,140,203.0,52.0,213.0,62.0,129.0,27.0
28,141,224.0,74.0,234.0,93.0,49.0,64.0
28,142,0.0,169.0,24.0,169.0,237.0,99.0
28,143,38.0,79.0,43.0,74.0,240.0,161.0
28,144,43.0,72.0,57.0,58.0,27.0,167.0
28,145,24.0,120.0,24.0,145.0,79.0,40.0
29,113,75.0,44.0,87.0,37.0,129.0,27.0
29,114,193.0,46.0,201.0,51.0,49.0,64.0
29,115,99.0,139.0,108.0,133.0,237.0,99.0
29,116,32.0,93.0,36.0,83.0,240.0,161.0
29,117,166.0,163.0,166.0,161.0,27.0,167.0
29,118,192.0,45.0,194.0,46.0,79.0,40.0
29,119,185.0,41.0,191.0,44.0,129.0,27.0
29,146,25.0,149.0,28.0,164.0,49.0,64.0
29,147,169.0,141.0,169.0,131.0,237.0,99.0
29,148,106.0,134.0,115.0,129.0,240.0,161.0
29,149,84.0,144.0,85.0,157.0,27.0,167.0
29,150,160.0,31.0,164.0,32.0,79.0,40.0
29,151,27.0,108.0,27.0,106.0,129.0,27.0
29,152,120.0,28.0,145.0,28.0,49.0,64.0
30,107,116.0,128.0,163.0,128.0,237.0,99.0
30,108,0.0,172.0,26.0,172.0,240.0,161.0
30,109,46.0,68.0,64.0,50.0,27.0,167.0
30,110,242.0,148.0,242.0,119.0,79.0,40.0
30,111,0.0,175.0,26.0,175.0,129.0,27.0
30,112,92.0,35.0,95.0,34.0,49.0,64.0
30,153,203.0,52.0,213.0,62.0,237.0,99.0
30,154,224.0,74.0,234.0,93.0,240.0,161.0
30,155,0.0,169.0,24.0,169.0,27.0,167.0
30,156,38.0,79.0,43.0,74.0,79.0,40.0
30,157,43.0,72.0,57.0,58.0,129.0,27.0
31,103,24.0,120.0,24.0,145.0,49.0,64.0
31,104,75.0,44.0,87.0,37.0,237.0,99.0
31,105,193.0,46.0,201.0,51.0,240.0,161.0
31,106,99.0,139.0,108.0,133.0,27.0,167.0
31,158,32.0,93.0,36.0,83.0,79.0,40.0
31,159,166.0,163.0,166.0,161.0,129.0,27.0
31,160,192.0,45.0,194.0,46.0,49.0,64.0
31,161,185.0,41.0,191.0,44.0,237.0,99.0
31,162,25.0,149.0,28.0,164.0,240.0,161.0
32,100,169.0,141.0,169.0,131.0,27.0,167.0
32,101,106.0,134.0,115.0,129.0,79.0,40.0
32,102,84.0,144.0,85.0,157.0,129.0,27.0
32,163,160.0,31.0,164.0,32.0,49.0,64.0
32,164,27.0,108.0,27.0,106.0,237.0,99.0
33,97,120.0,28.0,145.0,28.0,240.0,161.0
33,98,116.0,128.0,163.0,128.0,27.0,167.0
33,99,0.0,172.0,26.0,172.0,79.0,40.0
33,165,46.0,68.0,64.0,50.0,129.0,27.0
33,166,242.0,148.0,242.0,119.0,49.0,64.0
33,167,0.0,175.0,26.0,175.0,237.0,99.0
33,168,92.0,35.0,95.0,34.0,240.0,161.0
34,94,203.0,52.0,213.0,62.0,27.0,167.0
34,95,224.0,74.0,234.0,93.0,79.0,40.0
34,96,0.0,169.0,24.0,169.0,129.0,27.0
34,169,38.0,79.0,43.0,74.0,49.0,64.0
34,170,43.0,72.0,57.0,58.0,237.0,99.0
35,92,24.0,120.0,24.0,145.0,240.0,161.0
35,93,75.0,44.0,87.0,37.0,27.0,167.0
35,94,193.0,46.0,201.0,51.0,79.0,40.0
35,171,99.0,139.0,108.0,133.0,129.0,27.0
35,172,32.0,93.0,36.0,83.0,49.0,64.0
35,173,166.0,163.0,166.0,161.0,237.0,99.0
36,89,192.0,45.0,194.0,46.0,240.0,161.0
36,90,185.0,41.0,191.0,44.0,27.0,167.0
36,91,25.0,149.0,28.0,164.0,79.0,40.0
36,174,169.0,141.0,169.0,131.0,129.0,27.0
36,175,106.0,134.0,115.0,129.0,49.0,64.0
36,176,84.0,144.0,85.0,157.0,237.0,99.0
37,86,160.0,31.0,164.0,32.0,240.0,161.0
37,87,27.0,108.0,27.0,106.0,27.0,167.0
37,88,120.0,28.0,145.0,28.0,79.0,40.0
37,177,116.0,128.0,163.0,128.0,129.0,27.0
37,178,0.0,172.0,26.0,172.0,49.0,64.0
38,84,46.0,68.0,64.0,50.0,237.0,99.0
38,85,242.0,148.0,242.0,119.0,,
38,86,0.0,175.0,26.0,175.0,,
38,178,92.0,35.0,95.0,34.0,,
38,179,203.0,52.0,213.0,62.0,,
38,180,224.0,74.0,234.0,93.0,,
39,83,0.0,169.0,24.0,169.0,,
39,84,38.0,79.0,43.0,74.0,,
39,181,43.0,72.0,57.0,58.0,,
39,182,24.0,120.0,24.0,145.0,,
40,80,75.0,44.0,87.0,37.0,,
40,81,193.0,46.0,201.0,51.0,,
40,82,99.0,139.0,108.0,133.0,,
40,183,32.0,93.0,36.0,83.0,,
40,184,166.0,163.0,166.0,161.0,,
40,185,192.0,45.0,194.0,46.0,,
41,79,185.0,41.0,191.0,44.0,,
41,80,25.0,149.0,28.0,164.0,,
41,185,169.0,141.0,169.0,131.0,,
41,186,106.0,134.0,115.0,129.0,,
42,77,84.0,144.0,85.0,157.0,,
42,78,160.0,31.0,164.0,32.0,,
42,79,27.0,108.0,27.0,106.0,,
42,186,120.0,28.0,145.0,28.0,,
42,187,116.0,128.0,163.0,128.0,,
42,188,0.0,172.0,26.0,172.0,,
43,75,46.0,68.0,64.0,50.0,,
43,76,242.0,148.0,242.0,119.0,,
43,77,0.0,175.0,26.0,175.0,,
43,188,92.0,35.0,95.0,34.0,,
43,189,203.0,52.0,213.0,62.0,,
43,190,224.0,74.0,234.0,93.0,,
44,73,0.0,169.0,24.0,169.0,,
44,74,38.0,79.0,43.0,74.0,,
44,75,43.0,72.0,57.0,58.0,,
44,190,24.0,120.0,24.0,145.0,,
44,191,75.0,44.0,87.0,37.0,,
45,71,193.0,46.0,201.0,51.0,,
45,72,99.0,139.0,108.0,133.0,,
45,73,32.0,93.0,36.0,83.0,,
45,191,166.0,163.0,166.0,161.0,,
45,192,192.0,45.0,194.0,46.0,,
45,193,185.0,41.0,191.0,44.0,,
46,70,25.0,149.0,28.0,164.0,,
46,71,169.0,141.0,169.0,131.0,,
46,193,106.0,134.0,115.0,129.0,,
46,194,84.0,144.0,85.0,157.0,,
47,68,160.0,31.0,164.0,32.0,,
47,69,27.0,108.0,27.0,106.0,,
47,70,120.0,28.0,145.0,28.0,,
47,194,116.0,128.0,163.0,128.0,,
47,195,0.0,172.0,26.0,172.0,,
47,196,46.0,68.0,64.0,50.0,,
48,67,242.0,148.0,242.0,119.0,,
48,68,0.0,175.0,26.0,175.0,,
48,196,92.0,35.0,95.0,34.0,,
48,197,203.0,52.0,213.0,62.0,,
49,66,224.0,74.0,234.0,93.0,,
49,67,0.0,169.0,24.0,169.0,,
49,197,38.0,79.0,43.0,74.0,,
49,198,43.0,72.0,57.0,58.0,,
49,199,24.0,120.0,24.0,145.0,,
50,64,75.0,44.0,87.0,37.0,,
50,65,193.0,46.0,201.0,51.0,,
50,66,99.0,139.0,108.0,133.0,,
50,199,32.0,93.0,36.0,83.0,,
50,200,166.0,163.0,166.0,161.0,,
51,63,192.0,45.0,194.0,46.0,,
51,64,185.0,41.0,191.0,44.0,,
51,200,25.0,149.0,28.0,164.0,,
51,201,169.0,141.0,169.0,131.0,,
52,62,106.0,134.0,115.0,129.0,,
52,63,84.0,144.0,85.0,157.0,,
52,201,160.0,31.0,164.0,32.0,,
52,202,27.0,108.0,27.0,106.0,,
52,203,120.0,28.0,145.0,28.0,,
53,61,116.0,128.0,163.0,128.0,,
53,62,0.0,172.0,26.0,172.0,,
53,203,46.0,68.0,64.0,50.0,,
53,204,242.0,148.0,242.0,119.0,,
54,59,0.0,175.0,26.0,175.0,,
54,60,92.0,35.0,95.0,34.0,,
54,61,203.0,52.0,213.0,62.0,,
54,204,224.0,74.0,234.0,93.0,,
54,205,0.0,169.0,24.0,169.0,,
55,59,38.0,79.0,43.0,74.0,,
55,205,43.0,72.0,57.0,58.0,,
55,206,24.0,120.0,24.0,145.0,,
56,57,75.0,44.0,87.0,37.0,,
56,58,193.0,46.0,201.0,51.0,,
56,59,99.0,139.0,108.0,133.0,,
56,206,32.0,93.0,36.0,83.0,,
56,207,166.0,163.0,166.0,161.0,,
57,57,192.0,45.0,194.0,46.0,,
57,207,185.0,41.0,191.0,44.0,,
57,208,25.0,149.0,28.0,164.0,,
57,209,169.0,141.0,169.0,131.0,,
58,56,106.0,134.0,115.0,129.0,,
58,57,84.0,144.0,85.0,157.0,,
58,209,160.0,31.0,164.0,32.0,,
59,55,27.0,108.0,27.0,106.0,,
59,56,120.0,28.0,145.0,28.0,,
59,209,116.0,128.0,163.0,128.0,,
59,210,0.0,172.0,26.0,172.0,,
59,211,46.0,68.0,64.0,50.0,,
60,54,242.0,148.0,242.0,119.0,,
60,55,0.0,175.0,26.0,175.0,,
60,211,92.0,35.0,95.0,34.0,,
61,53,203.0,52.0,213.0,62.0,,
61,54,224.0,74.0,234.0,93.0,,
61,211,0.0,169.0,24.0,169.0,,
61,212,38.0,79.0,43.0,74.0,,
62,52,43.0,72.0,57.0,58.0,,
62,53,24.0,120.0,24.0,145.0,,
62,212,75.0,44.0,87.0,37.0,,
62,213,193.0,46.0,201.0,51.0,,
63,51,99.0,139.0,108.0,133.0,,
63,52,32.0,93.0,36.0,83.0,,
63,213,166.0,163.0,166.0,161.0,,
63,214,192.0,45.0,194.0,46.0,,
64,50,185.0,41.0,191.0,44.0,,
64,51,25.0,149.0,28.0,164.0,,
64,214,169.0,141.0,169.0,131.0,,
64,215,106.0,134.0,115.0,129.0,,
64,216,84.0,144.0,85.0,157.0,,
65,49,160.0,31.0,164.0,32.0,,
65,50,27.0,108.0,27.0,106.0,,
65,216,120.0,28.0,145.0,28.0,,
65,217,116.0,128.0,163.0,128.0,,
66,48,0.0,172.0,26.0,172.0,,
66,49,46.0,68.0,64.0,50.0,,
66,217,242.0,148.0,242.0,119.0,,
66,218,0.0,175.0,26.0,175.0,,
67,47,92.0,35.0,95.0,34.0,,
67,48,203.0,52.0,213.0,62.0,,
67,218,224.0,74.0,234.0,93.0,,
